cname,currency,varname,N,mean,sd,min,max
Sweden,752,age,21715,40.92861459621873,24.03176871190309,0,99
South Korea,410,dhi,18187,64336845.50574844,55984230.62079461,-439520000,1825040000
South Korea,410,min,18187,73811190.5740879,69677177.80656397,400000,2199049984
South Korea,410,hitotal,18187,73811190.57278931,69677177.93527074,400000,2199050000
South Korea,410,hpublic,18187,0,0,0,0
South Korea,410,htax,18187,4715717.739305763,14794130.06755091,0,511630016
South Korea,410,hxitax,18187,4715717.738791095,14794130.03602785,0,511630000
South Korea,410,hxptax,18187,0,0,0,0
South Korea,410,hxotax,18187,0,0,0,0
South Korea,410,hxscont,18187,4758627.328249766,4628805.195761357,0,62680000
South Korea,410,hipension,18187,0,0,0,0
South Korea,410,hi31,18187,0,0,0,0
South Korea,410,hi32,18187,0,0,0,0
South Korea,410,hipubsoc,18187,5884074.767396893,7604033.356468836,0,91610000
South Korea,410,dhi,18187,64336845.50574844,55984230.62079461,-439520000,1825040000
South Korea,410,pwgt,18187,5388.673482425213,3755.17457047121,105.1210021972656,27143.837890625
South Korea,410,nhhmem1864,18187,2.10565396899605,1.171777882421848,0,6
South Korea,410,nhhmem,18187,3.214490152629828,1.222869062783181,1,9
South Korea,410,nhhmem65,18187,.3881518274714776,.6900476814250133,0,3
South Korea,410,nhhmem17,18187,.7206843561623,.9750812327830698,0,5
South Korea,410,pitotal,44034,0,0,0,0
South Korea,410,pxitax,44034,0,0,0,0
South Korea,410,pxscont,44034,0,0,0,0
South Korea,410,pipension,44034,0,0,0,0
South Korea,410,pi31,44034,0,0,0,0
South Korea,410,pi32,44034,0,0,0,0
South Korea,410,ppopwgt,44034,1603.5001981942,800.3279551948314,105.121,5908.778505
South Korea,410,disabled,44034,.0412816434008831,.198943127885419,0,1
South Korea,410,age,44034,42.68501728296512,22.24490680064962,0,104
Japan,392,dhi,4514,6304249.025453501,3971536.253091042,-63472.00393676758,43165608.82568359
Japan,392,min,4517,7822155.027960446,5622842.443622407,0,77500000
Japan,392,hitotal,4517,7822155.028037715,5622842.44407167,0,77500000
Japan,392,hpublic,4639,0,0,0,0
Japan,392,htax,4639,565357.8299203271,1431421.895986619,-2817779,32028356
Japan,392,hxitax,4639,565357.8312581782,1431421.918520575,-2817778.930664063,32028356.93359375
Japan,392,hxptax,4639,0,0,0,0
Japan,392,hxotax,4639,0,0,0,0
Japan,392,hxscont,4639,778255.5438212834,668064.7554729391,0,3809968.872070313
Japan,392,hipension,4639,845204.9219954445,1435830.707913554,0,9200000
Japan,392,hi31,4639,0,0,0,0
Japan,392,hi32,4639,739776.0440463265,1282922.707658275,0,7570000
Japan,392,hipubsoc,4639,78299.41452520779,205748.597474945,0,3600000
Japan,392,dhi,4514,6304249.025453501,3971536.253091042,-63472.00393676758,43165608.82568359
Japan,392,pwgt,4639,80983.81390562374,90068.02182910783,306.1891174316406,740570.5
Japan,392,nhhmem1864,4618,2.10184291366255,1.290860842295782,0,6
Japan,392,nhhmem,4639,3.598533102924559,1.530546726950313,1,10
Japan,392,nhhmem65,4618,.8201938720965192,.9064832094847719,0,4
Japan,392,nhhmem17,4618,.6668198666120235,1.036134068236296,0,6
Japan,392,pitotal,13846,1765479.301704283,3134513.624301197,0,70000000
Japan,392,pxitax,13846,0,0,0,0
Japan,392,pxscont,13846,0,0,0,0
Japan,392,pipension,13846,287350.4113796068,745388.6844332413,0,8000000
Japan,392,pi31,13846,0,0,0,0
Japan,392,pi32,13846,251997.6742609346,650980.235832545,0,5000000
Japan,392,ppopwgt,13846,22997.81823122163,22452.77378905186,255.9579308447177,206449.4770890469
Japan,392,disabled,13846,.0169740673917162,.129178766152205,0,1
Japan,392,age,13818,48.02714434393477,24.09481729213477,0,105
United Kingdom,826,dhi,10007,44067.43626442196,29506.89770013255,-5901.430030047894,348614.3442001343
United Kingdom,826,min,10007,45677.24282341091,44499.72356181518,-8977.0146484375,488809.5625
United Kingdom,826,hitotal,10007,53007.30551959405,41265.6980279937,0,488809.5625
United Kingdom,826,hpublic,10007,7330.062688743156,8843.526908645754,-52,54639.95983886719
United Kingdom,826,htax,10007,6534.999686263362,11870.19542459564,-3325.204833984375,249414.78125
United Kingdom,826,hxitax,10007,6534.999688746322,11870.19540028507,-3325.204833984375,249414.7885284424
United Kingdom,826,hxptax,10007,0,0,0,0
United Kingdom,826,hxotax,10007,0,0,0,0
United Kingdom,826,hxscont,10007,2404.86956642577,3032.51347675426,0,110726.7417368293
United Kingdom,826,hipension,10007,5895.188164947269,13021.94349735384,0,236071.4482421875
United Kingdom,826,hi31,10007,131.0208858608113,959.5688662338623,0,20958.60000610352
United Kingdom,826,hi32,10007,2456.359894775903,5203.134582041024,0,30849.51953125
United Kingdom,826,hipubsoc,10007,5641.28112027253,9305.486513341493,-52,107000
United Kingdom,826,dhi,10007,44067.43626442196,29506.89770013255,-5901.430030047894,348614.3442001343
United Kingdom,826,pwgt,10007,18335.56871186142,15717.16480314736,311,81708
United Kingdom,826,nhhmem1864,10007,1.804254454024445,1.107125050505308,0,7
United Kingdom,826,nhhmem,10007,3.02499468180369,1.398718504175406,1,8
United Kingdom,826,nhhmem65,10007,.3317719857401889,.6638714148415771,0,3
United Kingdom,826,nhhmem17,10007,.8889682420390567,1.161440456976917,0,6
United Kingdom,826,pitotal,21254,17286.91505128962,23177.05128213626,-31804.4140625,332123.28125
United Kingdom,826,pxitax,21254,2259.794804713512,6204.525295598331,-3325.204833984375,249315.0625
United Kingdom,826,pxscont,21254,830.4435140102436,1569.550885568939,0,110567.278717041
United Kingdom,826,pipension,21254,3189.884593441395,8360.995010192462,0,231449.6884765625
United Kingdom,826,pi31,21254,72.7660192315733,690.3553832016137,0,20879.30000305176
United Kingdom,826,pi32,21254,1388.628028048735,3247.112239823101,0,24700
United Kingdom,826,ppopwgt,21254,5684.822935401652,3698.037717687104,311,35963
United Kingdom,826,disabled,21254,.1042321782776062,.3055686902305219,0,1
United Kingdom,826,age,21254,40.20597908740221,23.16185078185362,0,80
United States,840,dhi,62850,95791.6975724932,84234.73465384846,-200879,1799581
United States,840,min,62850,101374.6983618763,126548.9006946779,-31941,2990301
United States,840,hitotal,62850,118214.1332847052,123662.9459587741,-28341,2990301
United States,840,hpublic,62850,16839.43492282896,19490.77982748098,-24,745000
United States,840,htax,62850,16028.67472001391,37710.98259304641,0,1194908
United States,840,hxitax,62850,16028.67472001391,37710.98259304641,0,1194908
United States,840,hxptax,62850,0,0,0,0
United States,840,hxotax,62850,0,0,0,0
United States,840,hxscont,62850,6393.760992198117,6179.83386508194,0,80570
United States,840,hipension,62850,11617.46848742908,26908.02053781162,0,1104614
United States,840,hi31,62850,888.8744462014477,4689.007892248426,0,200000
United States,840,hi32,62850,7427.492119584194,16629.44524656827,0,745000
United States,840,hipubsoc,62850,8323.231436033515,9603.31058563921,-24,198920
United States,840,dhi,62850,95791.6975724932,84234.73465384846,-200879,1799581
United States,840,pwgt,62850,8017.599920311897,4919.697001458592,129.9499969482422,61052.23828125
United States,840,nhhmem1864,62850,1.888286782783789,1.15674841642163,0,10
United States,840,nhhmem,62850,3.256857763793994,1.675974858710785,1,15
United States,840,nhhmem65,62850,.3689965191019423,.6798432226633206,0,4
United States,840,nhhmem17,62850,.9995744619082636,1.306531646055261,0,10
United States,840,pitotal,163127,35823.99086075118,62795.43106501784,-9999,2914637
United States,840,pxitax,163127,5660.457815334657,22215.55728178281,0,1194908
United States,840,pxscont,163127,2121.160112041184,3366.321422262103,0,77510
United States,840,pipension,163127,5460.664837435982,16465.4141018354,0,1096399
United States,840,pi31,163127,358.5382590040451,2881.830798272124,0,127600
United States,840,pi32,163127,3518.338436618899,9986.480512047303,0,745000
United States,840,ppopwgt,163127,2737.855402265516,1269.126828953979,92.61,12939.06
United States,840,disabled,128711,.0844369790221158,.2780431193681557,0,1
United States,840,age,163127,39.21590592399826,23.13634744085385,0,85
