cname,currency,varname,N,mean,sd,min,max
Japan,392,min,4517,7326191.925974098,5236294.256689507,0,77500000
Japan,392,hitotal,4517,7326191.926136296,5236294.258964524,0,77500000
Japan,392,hpublic,4639,0,0,0,0
Japan,392,htax,4639,562933.8043391563,1264686.350578192,-2817779,32028356
Japan,392,hxitax,4639,562933.8045406498,1264686.356616115,-2817778.930664063,32028356.93359375
Japan,392,hxptax,4639,0,0,0,0
Japan,392,hxotax,4639,0,0,0,0
Japan,392,hxscont,4639,737999.1352707822,606505.0658193757,0,3809968.872070313
Japan,392,hipension,4639,948137.3554335814,1435497.340449632,0,9200000
Japan,392,hi31,4639,0,0,0,0
Japan,392,hi32,4639,817676.049117565,1269546.769039193,0,7570000
Japan,392,hipubsoc,4639,63136.45182151326,197655.8749332891,0,3600000
Japan,392,pwgt,4639,26974.71807899483,38173.21379983507,306.1891174316406,740570.5
Japan,392,nhhmem1864,4618,1.709398007795583,1.25311067368656,0,6
Japan,392,nhhmem,4639,2.984694977365812,1.392698986303049,1,10
Japan,392,nhhmem65,4618,.8198354265915981,.8910916997448531,0,4
Japan,392,nhhmem17,4618,.4499783456041577,.8622902695454054,0,6
United Kingdom,826,min,10007,36375.72606549931,40910.59958424785,-8977.0146484375,488809.5625
United Kingdom,826,hitotal,10007,44209.82755501545,38231.24810902742,0,488809.5625
United Kingdom,826,hpublic,10007,7834.10149104073,8048.797452360307,-52,54639.95983886719
United Kingdom,826,htax,10007,5337.156880137651,10512.44294457971,-3325.204833984375,249414.78125
United Kingdom,826,hxitax,10007,5337.156880709941,10512.4429375279,-3325.204833984375,249414.7885284424
United Kingdom,826,hxptax,10007,0,0,0,0
United Kingdom,826,hxotax,10007,0,0,0,0
United Kingdom,826,hxscont,10007,1713.299532051024,2795.885898578951,0,110726.7417368293
United Kingdom,826,hipension,10007,11075.88067527218,16766.02966431237,0,236071.4482421875
United Kingdom,826,hi31,10007,172.3906296281842,1037.557703865231,0,20958.60000610352
United Kingdom,826,hi32,10007,4552.107152509589,6271.755406279702,0,30849.51953125
United Kingdom,826,hipubsoc,10007,3409.635686518626,6498.665728427527,-52,107000
United Kingdom,826,pwgt,10007,6595.835015489158,8800.061663334749,311,81708
United Kingdom,826,nhhmem1864,10007,1.13600479664235,1.004780571457723,0,7
United Kingdom,826,nhhmem,10007,2.123913260717498,1.134663949504014,1,8
United Kingdom,826,nhhmem65,10007,.5989807135005496,.7751196514366956,0,3
United Kingdom,826,nhhmem17,10007,.3889277505745978,.823299839609377,0,6
United States,840,min,62850,85604.33352426412,117373.4994488151,-31941,2990301
United States,840,hitotal,62850,101653.4423866349,114987.9270848064,-28341,2990301
United States,840,hpublic,62850,16049.10886237072,19234.25501399952,-24,745000
United States,840,htax,62850,13877.4568655529,35065.41223829464,0,1194908
United States,840,hxitax,62850,13877.4568655529,35065.41223829464,0,1194908
United States,840,hxptax,62850,0,0,0,0
United States,840,hxotax,62850,0,0,0,0
United States,840,hxscont,62850,5352.005712012729,5804.067481247776,0,80570
United States,840,hipension,62850,12746.69678599841,26817.38146768109,0,1104614
United States,840,hi31,62850,932.5428480509149,4767.478805732331,0,200000
United States,840,hi32,62850,8258.294781225139,16936.36390078806,0,745000
United States,840,hipubsoc,62850,6653.137151949085,8303.682382969937,-24,198920
United States,840,pwgt,62850,5033.390445213834,3875.684514377044,129.9499969482422,61052.23828125
United States,840,nhhmem1864,62850,1.520811455847255,1.077021428095885,0,10
United States,840,nhhmem,62850,2.595497215592681,1.493489217674623,1,15
United States,840,nhhmem65,62850,.4115035799522673,.6793785412693434,0,4
United States,840,nhhmem17,62850,.6631821797931583,1.081691665642801,0,10
