cname,iso2,iso3,year,caret1,caret2,caret3,caret4,caret5,caret6,caret7,caret8,caret9
United Kingdom,uk,gbr,2015,1,1,0,0,.4919235992043003,.2178405019236234,.192758150838992,.0461129276844507,.3798572576677473
United Kingdom,uk,gbr,2016,1,1,0,0,.495702241231425,.2006456019467376,.1952607990759245,.0372087387263401,.3746972403102617
United Kingdom,uk,gbr,2017,1,1,0,0,.4911741221402182,.2032966624046662,.1999694458210725,.0427732481476408,.3540830229792079
United Kingdom,uk,gbr,2018,1,1,0,0,.4999523036757289,.2001162013079524,.1943789411934944,.042285409112118,.3699965828946837
United Kingdom,uk,gbr,2019,1,1,0,0,.4934983926372056,.2011504782795481,.1846568838474463,.0486761927804032,.3537464085108671
United States,us,usa,2010,1,1,0,0,.4853422609758018,.1988298561517506,.1830171168023539,.092382485982855,.3550489161021274
United States,us,usa,2011,1,1,0,0,.4895788403380859,.1969583636823274,.1831485750573248,.0878960330688512,.3512195739299777
United States,us,usa,2012,1,1,0,0,.4905087185204321,.2010284961222047,.1760828762459206,.084349201977673,.3628435342919109
United States,us,usa,2013,1,1,0,0,.490793031635328,.199309965270951,.1749903727991519,.0827924938059584,.3584665345427201
United States,us,usa,2014,1,1,0,0,.4887370959150411,.207473132857261,.177949506132678,.0820000645304617,.3626512529070632
United States,us,usa,2015,1,1,0,0,.4889219901983935,.2027876230074682,.1750357287933704,.0786107269704963,.3591759150117669
United States,us,usa,2016,1,1,0,0,.4972929736374651,.1996406627857312,.1766120357702987,.0838501681680395,.3528233115691028
United States,us,usa,2017,1,1,0,0,.4894659255939451,.2042548497061717,.1766269134301742,.0818802567375487,.3669675161149206
United States,us,usa,2018,1,1,0,0,.4907593198358423,.1996211346136297,.1803712485571651,.0803248578986469,.3535320680189852
United States,us,usa,2019,1,1,0,0,.4909070394968851,.1961436694535894,.1775584155203637,.0818402747943712,.3645742358460001
