cname,iso2,iso3,year,hnum,numt1,numt2,numt3,numt4,numt5,numt6,numt7,numt8,numt9
Japan,jp,jpn,2019,125555202,3160266,12821142,2621717,7060269,53086121,840686,24711795,15122794,6130413
Japan,jp,jpn,2020,125135717,3273896,13485980,2818735,6959402,53075558,819769,24050647,14619368,6032363
South Korea,kr,kor,2012,48669328,1431773,2445766,1896919,4338343,11079277,1589474,18752306,4719520,2415950
South Korea,kr,kor,2014,48847196,1844368,2770745,2123938,4591958,11043846,1662861,18924387,4114669,1770425
South Korea,kr,kor,2016,54973885,1589686,2994584,2075082,4559108,18458023,688429,17187290,5622461,1799222
South Korea,kr,kor,2017,54738337,1704094,3269705,2099011,4658770,18179032,657528,17327750,5148529,1693918
South Korea,kr,kor,2018,54060917,1902763,3509622,2193110,4799886,18486657,648609,16348474,4660654,1511140
South Korea,kr,kor,2019,53668000,2129215,3966753,2309738,4826344,18100460,671358,16016861,4195719,1451552
South Korea,kr,kor,2020,53626072,1990133,3880127,2680498,4944756,18101594,674046,16141310,3846031,1367576
Sweden,se,swe,2010,9135141,719359,742436,1545026,1162547,964103,559945,2848838,575507,17382
Sweden,se,swe,2011,9218185,715941,792303,1527618,1127547,965814,521296,2935576,607497,24593
Sweden,se,swe,2012,9334906,751317,829513,1546981,1083365,995941,542020,2968078,605443,12248
Sweden,se,swe,2013,9632812,704603,954140,1265491,1587201,916326,493087,3099464,574654,37846
Sweden,se,swe,2014,9732535,745821,954318,1246013,1557865,904643,571045,3087951,631624,33255
Sweden,se,swe,2015,9839903,763404,976629,1257734,1551098,925849,561810,3207359,539782,56237
Sweden,se,swe,2016,9975200,771545,976417,1229957,1567226,955215,550833,3304699,570501,48808
Sweden,se,swe,2017,10120242,786863,984930,1306783,1530602,961179,616275,3270166,611902,51543
Sweden,se,swe,2018,10230185,856691,963667,1534581,1426714,872181,682716,3293073,552341,48221
Sweden,se,swe,2019,10327589,852940,988833,1436519,1510458,922012,660917,3297046,613798,45067
Sweden,se,swe,2020,10379295,828671,1038804,1515696,1481101,903217,620490,3321594,624964,44758
United Kingdom,uk,gbr,2010,61559551,3268383,4727682,4134156,10910230,10159550,4009905,18941141,4911745,496759
United Kingdom,uk,gbr,2011,62439661,3167309,4926056,4144958,10880350,10680057,3832518,19122666,5213129,472618
United Kingdom,uk,gbr,2012,62841669,3454996,5069857,4171798,10389398,11039979,3901872,19254831,5154378,404560
United Kingdom,uk,gbr,2013,62856741,3573252,5192848,4244718,10674736,10432533,3974540,19265464,5008039,490611
United Kingdom,uk,gbr,2014,63413165,3540808,5451812,4305630,10557496,10615191,3841763,19583474,5040186,476805
United Kingdom,uk,gbr,2015,63907072,3674161,5524777,4331271,10679220,10769826,4145191,19565656,4710962,506008
United Kingdom,uk,gbr,2016,64421005,3668873,5657373,4551608,10651822,10734833,3903632,19768496,4999759,484609
United Kingdom,uk,gbr,2017,64641350,3728998,5671790,4261384,10530848,11278072,3873770,19591291,5130600,574597
United Kingdom,uk,gbr,2018,65478555,3801065,5823315,4302730,10432486,11602237,3853074,19653087,5512077,498484
United Kingdom,uk,gbr,2019,65614604,3892233,5835563,4337566,10625486,11401133,3833673,20048370,5192703,447877
United Kingdom,uk,gbr,2020,66004521,3747604,6112524,4469573,11008832,11070328,3699902,20218984,5104687,572087
United States,us,usa,2010,296915195,11362284,16351253,21838598,46617957,44620867,18436662,92089730,39563946,6033898
United States,us,usa,2011,301504590,11879932,17506610,21819183,47325173,46877328,19269969,92002793,38247110,6576494
United States,us,usa,2012,304861092,12168540,18269855,21856592,47274441,48605230,19153922,93528772,37380784,6622956
United States,us,usa,2013,305230164,12482795,18717267,21776750,46799004,49620763,17988810,93263506,37927433,6653836
United States,us,usa,2014,309490565,13335113,19210041,22017603,46501882,50024198,17951952,94058134,39047198,7344446
United States,us,usa,2015,310536676,13687319,19896494,22346022,46964479,51675276,18545057,92210036,37925684,7286309
United States,us,usa,2016,310964128,13935319,20884957,21967784,47373226,52475943,18000070,91106222,37503740,7716866
United States,us,usa,2017,314276027,14348078,21962101,21866665,47341454,53504565,17870013,91877106,37556780,7949266
United States,us,usa,2018,315172495,14844758,22528892,22083432,47473642,54558181,17064166,91153680,37535240,7930504
United States,us,usa,2019,314757815,14762218,23969786,21865937,47042055,55641038,16846630,88159522,38078485,8392143
United States,us,usa,2020,316348589,15367908,24161637,22064932,47387528,56821030,17392244,87652205,37013567,8487538
