cname,iso2,iso3,year,pv6t1,pv6t2,pv6t3,pv6t4,pv6t5,pv6t6,pv6t7,pv6t8,pv6t9
Sweden,se,swe,2019,.8380628264375369,.7277381203032696,.3519537259694029,.1167052932991738,.2634630940706906,.4293371412923664,.1720738982309878,.1615455065362874,.623900570737577
United Kingdom,uk,gbr,2010,.8306248074353587,.6900548725569952,.4164811390765129,.1538376367867589,.4436810290347197,.7911516607001912,.2630596013196882,.181639258459294,.5825903506529323
United Kingdom,uk,gbr,2011,.8317009802327465,.6528902635292818,.424669924279088,.1544055108521325,.4018245993400758,.7949590843408955,.2629344151071822,.185304914328945,.5022089721508702
United Kingdom,uk,gbr,2012,.8071340748296091,.643894492487658,.4038563228612699,.1649275540315233,.4259738107454039,.7954343453603808,.2750997918392532,.166480183172383,.4653450662448092
United Kingdom,uk,gbr,2013,.8062213356348783,.6198760294928717,.3966937261792185,.1368262409487223,.4254347041769261,.7934930834763269,.2642497995376597,.168544841409801,.5943486795037208
United Kingdom,uk,gbr,2014,.8066898854724684,.6061001369819796,.386785441387207,.1448072535381496,.354908404180233,.8017730401380825,.2726277778906848,.1758303696709012,.4282610291418924
United Kingdom,uk,gbr,2015,.790644993510083,.5973281817528563,.3798940311054192,.1419363961038353,.4241612253591377,.7982334227783473,.2556019077510102,.1596132452146701,.4820319046339188
United Kingdom,uk,gbr,2016,.78338661490872,.6104732708979945,.3831364651788994,.1377927644679004,.3823367028048393,.8035088860835242,.2717997868932467,.1435954031102119,.4605011462849431
United Kingdom,uk,gbr,2017,.8101739394872296,.6177321445258023,.3846520285428396,.1311383470732841,.4105797009466808,.814796180465025,.2525733500666189,.1433882446627139,.4179398778622234
United Kingdom,uk,gbr,2018,.80464475087903,.6139312401956617,.3650584628828674,.1345361019415698,.3889150129253349,.7703649086417754,.2426380649513229,.1575293853008027,.4125287872830422
United Kingdom,uk,gbr,2019,.8093292462193297,.63700297640519,.3728535773288522,.1177275091228768,.4013254757894492,.7929786917141863,.2363173165698758,.141320095544552,.4257195613974372
United States,us,usa,2010,.7983361953766256,.6604047038534859,.3664089144745832,.193834665864673,.4481632743802795,.6495928555488761,.2642031268437841,.2357250319812241,.4120687693113966
United States,us,usa,2011,.7957811390290122,.6522017755709009,.3613968972946906,.2034904874642335,.4294329660335622,.6595229987341795,.2642499836218936,.2211215577490822,.4173858728665887
United States,us,usa,2012,.7971076834568614,.6546208473729157,.3633642634451237,.199428978420476,.4476665243406525,.6525886389638652,.2596800364903311,.2262623919962072,.4148213316592275
United States,us,usa,2013,.7966558665309564,.6469597282035774,.3685489238353484,.1989345738045132,.4277223355866147,.6489151261144407,.2508428674546193,.2256977569611836,.4069694070539756
United States,us,usa,2014,.7729269453469522,.6074722607643955,.3612232772205638,.1983065732614135,.4139229622470181,.6620673127541283,.2681152834326184,.2111379701442531,.4371061541866285
United States,us,usa,2015,.7770493943210285,.6199954603705932,.3683920832479853,.1829663052469022,.414777740222818,.669391101349182,.2656666004766694,.2071920980790245,.4262634373330386
United States,us,usa,2016,.7787166335982217,.6369347813791075,.3523803042079668,.1825360592404951,.4278747371771415,.6493830026593786,.2546964181670089,.1984317904337635,.4190287737820512
United States,us,usa,2017,.7833025353771037,.6050666214308027,.3531799679913001,.1813494261591006,.4144642282707711,.6674495391425702,.2588391288068205,.2014340447034506,.3952657937628121
United States,us,usa,2018,.7644962986484527,.6031817371393489,.3555049780112328,.1823884083753629,.4082921711304808,.6501171864762216,.2481469668583227,.2020401488308801,.4325145962047512
United States,us,usa,2019,.7772433454066402,.5807752183744451,.3541228506607167,.1725753231955346,.4008127590217309,.6490347868290354,.2399218900616589,.204807144676471,.4260925618066177
