cname,iso2,name,group,grcat,value
France,fr,aptjob,6,2,.0159551130406568
France,fr,xptjob,6,2,.0245168649326994
France,fr,aisolt,6,2,.0962867081754725
France,fr,xisolt,6,2,.0995596479372643
France,fr,aunemp,6,2,.0203615715013015
France,fr,xunemp,6,2,.0344039401050295
France,fr,pv5,7,2,.6263769112168218
France,fr,pv6,7,2,.6534504671241026
France,fr,care,7,2,.8069782834248457
France,fr,rent,7,2,.1610375267231967
France,fr,abhlth,7,2,.0650446697982202
France,fr,xbhlth,7,2,.2231088231812884
France,fr,anoemp,7,2,.7133682419557996
France,fr,xnoemp,7,2,.8536045615348511
France,fr,aptjob,7,2,.0075454000515766
France,fr,xptjob,7,2,.0276573630514963
France,fr,aisolt,7,2,.0460328582616436
France,fr,xisolt,7,2,.1487895060270992
France,fr,aunemp,7,2,.0124275366625031
France,fr,xunemp,7,2,.036015715316694
France,fr,pv5,8,2,.647242068455972
France,fr,pv6,8,2,.674522477808626
France,fr,care,8,2,.8111062546647384
France,fr,rent,8,2,.15710362458676
France,fr,abhlth,8,2,.0810565918726572
France,fr,xbhlth,8,2,.2070342614125811
France,fr,anoemp,8,2,.7276958889763576
France,fr,xnoemp,8,2,.8603554217838623
France,fr,aptjob,8,2,.0090327207711562
France,fr,xptjob,8,2,.0252834406369712
France,fr,aisolt,8,2,.0642111503526802
France,fr,xisolt,8,2,.1387570402911396
France,fr,aunemp,8,2,.0148391263812537
France,fr,xunemp,8,2,.0388115924704718
France,fr,pv5,9,2,.6524284639004374
France,fr,pv6,9,2,.677715281852868
France,fr,care,9,2,.8245005690279336
France,fr,rent,9,2,.1614593326401134
France,fr,abhlth,9,2,.0703862012784606
France,fr,xbhlth,9,2,.2397667995621689
France,fr,anoemp,9,2,.7505468038289858
France,fr,xnoemp,9,2,.8884271939488988
France,fr,aptjob,9,2,.0064313420566446
France,fr,xptjob,9,2,.0227075515483913
France,fr,aisolt,9,2,.0482349169465338
France,fr,xisolt,9,2,.1537981473987834
France,fr,aunemp,9,2,.0087546264203732
France,fr,xunemp,9,2,.0294054472483676
France,fr,pv5,10,2,.6582724507728657
France,fr,pv6,10,2,.6846872907498865
France,fr,care,10,2,.8321196994753154
France,fr,rent,10,2,.1601454301726187
France,fr,abhlth,10,2,.0797078195203257
France,fr,xbhlth,10,2,.2184085441014278
France,fr,anoemp,10,2,.7338409282451215
France,fr,xnoemp,10,2,.8651329795289034
France,fr,aptjob,10,2,.0076231736818821
France,fr,xptjob,10,2,.0261707385618292
France,fr,aisolt,10,2,.0571275839484902
France,fr,xisolt,10,2,.144000742424029
France,fr,aunemp,10,2,.0108135504243935
France,fr,xunemp,10,2,.0346314038108879
France,fr,pv5,11,2,.6764948748061755
France,fr,pv6,11,2,.7013248988520143
France,fr,care,11,2,.8456772456838014
France,fr,rent,11,2,.1605961083007812
France,fr,abhlth,11,2,.0810662778902343
France,fr,xbhlth,11,2,.2359689755060121
France,fr,anoemp,11,2,.7684157603335044
France,fr,xnoemp,11,2,.8791027344916533
France,fr,aptjob,11,2,.0056469136674937
France,fr,xptjob,11,2,.0192967985812594
France,fr,aisolt,11,2,.053865081516242
France,fr,xisolt,11,2,.1475189605815207
France,fr,aunemp,11,2,.0089956463301621
France,fr,xunemp,11,2,.0264905574932864
France,fr,pv5,12,2,.6612956229034856
France,fr,pv6,12,2,.6873551752317608
France,fr,care,12,2,.8348119264146319
France,fr,rent,12,2,.1613887907849314
France,fr,abhlth,12,2,.0724066676197512
France,fr,xbhlth,12,2,.231053174018659
France,fr,anoemp,12,2,.744803452029618
France,fr,xnoemp,12,2,.878740157283763
France,fr,aptjob,12,2,.0068192396913944
France,fr,xptjob,12,2,.0244156416477201
France,fr,aisolt,12,2,.049236362602663
France,fr,xisolt,12,2,.1485334855056733
France,fr,aunemp,12,2,.0096448514893995
France,fr,xunemp,12,2,.0303734348313351
France,fr,pv5,13,2,.6928876206929003
France,fr,pv6,13,2,.7179782579431677
France,fr,care,13,2,.8587785009880946
France,fr,rent,13,2,.1621338830077712
France,fr,abhlth,13,2,.0794150986834834
France,fr,xbhlth,13,2,.2397165173700866
France,fr,anoemp,13,2,.7875714308717335
France,fr,xnoemp,13,2,.9084692628179871
France,fr,aptjob,13,2,.0048268541556601
France,fr,xptjob,13,2,.0211230104912847
France,fr,aisolt,13,2,.0541204916077937
France,fr,xisolt,13,2,.1497074238781662
France,fr,aunemp,13,2,.0058224825687764
France,fr,xunemp,13,2,.0245549107051655
France,fr,pv5,14,2,.6980846816478768
France,fr,pv6,14,2,.7234000327174375
France,fr,care,14,2,.8657430085911387
France,fr,rent,14,2,.1634705916927626
France,fr,abhlth,14,2,.0758099812164442
France,fr,xbhlth,14,2,.2446126495763603
France,fr,anoemp,14,2,.803314005052519
France,fr,xnoemp,14,2,.9089243773837913
France,fr,aptjob,14,2,.0060775019358023
France,fr,xptjob,14,2,.0197211027579653
France,fr,aisolt,14,2,.0556538094029162
France,fr,xisolt,14,2,.150822912781575
France,fr,aunemp,14,2,.0077242141687796
France,fr,xunemp,14,2,.0224675886927748
France,fr,pv5,15,2,.637984582090289
France,fr,pv6,15,2,.6644908158160584
France,fr,care,15,2,.8160528924097317
France,fr,rent,15,2,.1615435149642171
France,fr,abhlth,15,2,.0693579412038393
France,fr,xbhlth,15,2,.2277833573109639
France,fr,anoemp,15,2,.7251086931314501
France,fr,xnoemp,15,2,.9029114712088355
France,fr,aptjob,15,2,.0061571495636752
France,fr,xptjob,15,2,.0277823307072952
France,fr,aisolt,15,2,.0431911678351168
France,fr,xisolt,15,2,.1527282809238773
France,fr,aunemp,15,2,.0079776304433485
France,fr,xunemp,15,2,.0386382902009441
France,fr,pv5,16,2,.6270613457398928
France,fr,pv6,16,2,.6533897751255552
France,fr,care,16,2,.8047964509521758
France,fr,rent,16,2,.1598120897579403
France,fr,abhlth,16,2,.0718357265937312
France,fr,xbhlth,16,2,.2231812261539634
France,fr,anoemp,16,2,.7060337927625607
France,fr,xnoemp,16,2,.8699220480514214
France,fr,aptjob,16,2,.0069615341220247
France,fr,xptjob,16,2,.029000691268143
France,fr,aisolt,16,2,.0489715762309254
France,fr,xisolt,16,2,.1506319067334673
France,fr,aunemp,16,2,.0106478577065259
France,fr,xunemp,16,2,.0401825281994311
France,fr,pv5,17,2,.6281036221881697
France,fr,pv6,17,2,.6557214552119
France,fr,care,17,2,.8080069874806299
France,fr,rent,17,2,.1609009285650103
France,fr,abhlth,17,2,.0687480739013625
France,fr,xbhlth,17,2,.2232291259295157
France,fr,anoemp,17,2,.6837908277770637
France,fr,xnoemp,17,2,.8534779526441739
France,fr,aptjob,17,2,.0084367258992346
France,fr,xptjob,17,2,.0325347134341716
France,fr,aisolt,17,2,.0493395609184303
France,fr,xisolt,17,2,.153697550861734
France,fr,aunemp,17,2,.0113248053203431
France,fr,xunemp,17,2,.0455532924390358
France,fr,pv5,18,2,.6050509961416983
France,fr,pv6,18,2,.6326254835603425
France,fr,care,18,2,.7921111274996747
France,fr,rent,18,2,.1599136255623854
France,fr,abhlth,18,2,.0659634945621559
France,fr,xbhlth,18,2,.2195351942412518
France,fr,anoemp,18,2,.6809236658860714
France,fr,xnoemp,18,2,.8553766881994755
France,fr,aptjob,18,2,.0087489506287032
France,fr,xptjob,18,2,.0349122292326771
France,fr,aisolt,18,2,.0469716421455199
France,fr,xisolt,18,2,.1507423462966071
France,fr,aunemp,18,2,.0104986131155207
France,fr,xunemp,18,2,.044003645952808
France,fr,pv5,19,2,.6058712333950845
France,fr,pv6,19,2,.6338461624293403
France,fr,care,19,2,.8077309239178847
France,fr,rent,19,2,.1633669202909455
France,fr,abhlth,19,2,.0606317414395683
France,fr,xbhlth,19,2,.2241996879348592
France,fr,anoemp,19,2,.6707173489893204
France,fr,xnoemp,19,2,.865679663049757
France,fr,aptjob,19,2,.0054517284200987
France,fr,xptjob,19,2,.0339405602395542
France,fr,aisolt,19,2,.0419537421028989
France,fr,xisolt,19,2,.155114233503967
France,fr,aunemp,19,2,.0077831001155189
France,fr,xunemp,19,2,.0494195677196481
France,fr,pv5,20,2,.5501633602668793
France,fr,pv6,20,2,.5794828561618787
France,fr,care,20,2,.7610584757787504
France,fr,rent,20,2,.1595970504710651
France,fr,abhlth,20,2,.058106141563979
France,fr,xbhlth,20,2,.20361429879146
France,fr,anoemp,20,2,.5992147420480933
France,fr,xnoemp,20,2,.8378515176198077
France,fr,aptjob,20,2,.0078049881663748
France,fr,xptjob,20,2,.044009466554441
France,fr,aisolt,20,2,.0492450204131099
France,fr,xisolt,20,2,.147366665084115
France,fr,aunemp,20,2,.0127365887633039
France,fr,xunemp,20,2,.0595385976044361
France,fr,pv5,21,2,.5461202546833979
France,fr,pv6,21,2,.5752610944001557
France,fr,care,21,2,.7571634183626655
France,fr,rent,21,2,.1603870394355596
France,fr,abhlth,21,2,.0520178846165947
France,fr,xbhlth,21,2,.2050730702335022
France,fr,anoemp,21,2,.5914967658262917
France,fr,xnoemp,21,2,.8196765288926557
France,fr,aptjob,21,2,.0067031103288779
France,fr,xptjob,21,2,.0423802926620614
France,fr,aisolt,21,2,.0436732322134639
France,fr,xisolt,21,2,.1567685110048212
France,fr,aunemp,21,2,.0105555569639781
France,fr,xunemp,21,2,.0678983175163549
France,fr,pv5,22,2,.5440379134620548
France,fr,pv6,22,2,.5737044965207242
France,fr,care,22,2,.7599265552435776
France,fr,rent,22,2,.1610727962976975
France,fr,abhlth,22,2,.0543586051488587
France,fr,xbhlth,22,2,.2055334560608861
France,fr,anoemp,22,2,.5836374311665004
France,fr,xnoemp,22,2,.7976345856105709
France,fr,aptjob,22,2,.0092344207557961
France,fr,xptjob,22,2,.0427700507381973
France,fr,aisolt,22,2,.0565609900927459
France,fr,xisolt,22,2,.1497078965691644
France,fr,aunemp,22,2,.0124183772777684
France,fr,xunemp,22,2,.0566403347573785
France,fr,pv5,23,2,.5077603725959302
France,fr,pv6,23,2,.5380956072383998
France,fr,care,23,2,.7344766604483399
France,fr,rent,23,2,.1595558011811703
France,fr,abhlth,23,2,.0484491356708156
France,fr,xbhlth,23,2,.1975147549762175
France,fr,anoemp,23,2,.5417559259691163
France,fr,xnoemp,23,2,.8028317145142053
France,fr,aptjob,23,2,.0077128625090261
France,fr,xptjob,23,2,.0485292827028953
France,fr,aisolt,23,2,.0412388221171754
France,fr,xisolt,23,2,.1559822565028824
France,fr,aunemp,23,2,.0123230308096108
France,fr,xunemp,23,2,.0691126558281683
France,fr,pv5,24,2,.4995138080996582
France,fr,pv6,24,2,.5318371968115514
France,fr,care,24,2,.724562048280586
France,fr,rent,24,2,.1590787148822642
France,fr,abhlth,24,2,.048516573687419
France,fr,xbhlth,24,2,.1902029122473907
France,fr,anoemp,24,2,.5083147860541283
France,fr,xnoemp,24,2,.7935295363472989
France,fr,aptjob,24,2,.008425878592484
France,fr,xptjob,24,2,.0524082696410166
France,fr,aisolt,24,2,.0533288182189497
France,fr,xisolt,24,2,.1536153653540917
France,fr,aunemp,24,2,.0125331235879882
France,fr,xunemp,24,2,.0725364249149845
France,fr,pv5,25,2,.4521942114191272
France,fr,pv6,25,2,.4834986711942565
France,fr,care,25,2,.7059461846210031
France,fr,rent,25,2,.1603598637545948
France,fr,abhlth,25,2,.0396933018363619
France,fr,xbhlth,25,2,.1815744408430659
France,fr,anoemp,25,2,.4675797379603757
France,fr,xnoemp,25,2,.7563209485740975
France,fr,aptjob,25,2,.0066319533964014
France,fr,xptjob,25,2,.0546838757095671
France,fr,aisolt,25,2,.0396304890035504
France,fr,xisolt,25,2,.1560150001965006
France,fr,aunemp,25,2,.0125944467322969
France,fr,xunemp,25,2,.0820901660877669
France,fr,pv5,26,2,.4175044850900516
France,fr,pv6,26,2,.4504745063390976
France,fr,care,26,2,.6765196769782084
France,fr,rent,26,2,.1584891344364634
France,fr,abhlth,26,2,.0393222476728259
France,fr,xbhlth,26,2,.1654246256093479
France,fr,anoemp,26,2,.4192442998501909
France,fr,xnoemp,26,2,.7427791953641257
France,fr,aptjob,26,2,.0089924725161716
France,fr,xptjob,26,2,.062597884585713
France,fr,aisolt,26,2,.0554423102269225
France,fr,xisolt,26,2,.1512055766436139
France,fr,aunemp,26,2,.0141469190215698
France,fr,xunemp,26,2,.0913574714655854
France,fr,pv5,27,2,.4098388043418118
France,fr,pv6,27,2,.4415801833161026
France,fr,care,27,2,.6667259572567693
France,fr,rent,27,2,.1582565092444471
France,fr,abhlth,27,2,.037555094884983
France,fr,xbhlth,27,2,.1717332755633499
France,fr,anoemp,27,2,.4163093999266588
France,fr,xnoemp,27,2,.7569679871015762
France,fr,aptjob,27,2,.0089474550402698
France,fr,xptjob,27,2,.0650085105255188
France,fr,aisolt,27,2,.0498056966955523
France,fr,xisolt,27,2,.1576253185007915
France,fr,aunemp,27,2,.0137126188420365
France,fr,xunemp,27,2,.0975567909954281
France,fr,pv5,28,2,.3865479819104385
France,fr,pv6,28,2,.4201833462878214
France,fr,care,28,2,.6541218837438287
France,fr,rent,28,2,.1581137525145676
France,fr,abhlth,28,2,.0342502799234225
France,fr,xbhlth,28,2,.1694868393783255
France,fr,anoemp,28,2,.3626426724873295
France,fr,xnoemp,28,2,.7421181477841501
France,fr,aptjob,28,2,.0088324452285773
France,fr,xptjob,28,2,.0711752170812557
France,fr,aisolt,28,2,.0396101919035521
France,fr,xisolt,28,2,.1582460183440082
France,fr,aunemp,28,2,.0139782080271048
France,fr,xunemp,28,2,.1037793661582516
France,fr,pv5,29,2,.3984026075809154
France,fr,pv6,29,2,.4318085420713202
France,fr,care,29,2,.6575354450864944
France,fr,rent,29,2,.1575136687227421
France,fr,abhlth,29,2,.0362286549904965
France,fr,xbhlth,29,2,.1651747060583382
France,fr,anoemp,29,2,.395373214854582
France,fr,xnoemp,29,2,.7231990318985846
France,fr,aptjob,29,2,.0103545847227335
France,fr,xptjob,29,2,.0621911682439838
France,fr,aisolt,29,2,.0553744030211983
France,fr,xisolt,29,2,.150229530186357
France,fr,aunemp,29,2,.0157194770768019
France,fr,xunemp,29,2,.0922173514637396
France,fr,pv5,30,2,.3591222632108272
France,fr,pv6,30,2,.3924481525944664
France,fr,care,30,2,.6426032972699836
France,fr,rent,30,2,.1587968873359331
France,fr,abhlth,30,2,.0277285015574343
France,fr,xbhlth,30,2,.1566848072969017
France,fr,anoemp,30,2,.3364186125507461
France,fr,xnoemp,30,2,.7129440573099681
France,fr,aptjob,30,2,.0080344836921751
France,fr,xptjob,30,2,.0720907885147073
France,fr,aisolt,30,2,.0375563356746838
France,fr,xisolt,30,2,.1538871060334662
France,fr,aunemp,30,2,.0142016380857888
France,fr,xunemp,30,2,.1085640689675226
France,fr,pv5,31,2,.3615313521617081
France,fr,pv6,31,2,.3959962395341831
France,fr,care,31,2,.6417387048649629
France,fr,rent,31,2,.157647892772579
France,fr,abhlth,31,2,.0304861281088172
France,fr,xbhlth,31,2,.1485053173839622
France,fr,anoemp,31,2,.3243219627673637
France,fr,xnoemp,31,2,.6703006282047612
France,fr,aptjob,31,2,.0110120575417237
France,fr,xptjob,31,2,.0710298666326565
France,fr,aisolt,31,2,.0545425141157549
France,fr,xisolt,31,2,.1504538115782959
France,fr,aunemp,31,2,.0174397562933496
France,fr,xunemp,31,2,.1054084218035804
France,fr,pv5,32,2,.3084096509111833
France,fr,pv6,32,2,.344319658759837
France,fr,care,32,2,.6201862598497235
France,fr,rent,32,2,.1588366063966475
France,fr,abhlth,32,2,.0234835647142216
France,fr,xbhlth,32,2,.1393857763651581
France,fr,anoemp,32,2,.2520100297084786
France,fr,xnoemp,32,2,.6681090843422293
France,fr,aptjob,32,2,.0097375605291512
France,fr,xptjob,32,2,.0811375782658786
France,fr,aisolt,32,2,.0705602632431415
France,fr,xisolt,32,2,.1542041157625534
France,fr,aunemp,32,2,.0151677285771173
France,fr,xunemp,32,2,.1255280789383416
France,fr,pv5,33,2,.3208810684163892
France,fr,pv6,33,2,.3575044632148258
France,fr,care,33,2,.6308524592309099
France,fr,rent,33,2,.160006116030426
France,fr,abhlth,33,2,.0217942432430979
France,fr,xbhlth,33,2,.1485847251780004
France,fr,anoemp,33,2,.2695183209535582
France,fr,xnoemp,33,2,.7325400372948816
France,fr,aptjob,33,2,.0076348173291033
France,fr,xptjob,33,2,.0854131538515275
France,fr,aisolt,33,2,.0448726471816472
France,fr,xisolt,33,2,.1588903480839299
France,fr,aunemp,33,2,.0120138908310231
France,fr,xunemp,33,2,.1248205477668524
France,fr,pv5,34,2,.3120721005307315
France,fr,pv6,34,2,.3479362245477127
France,fr,care,34,2,.6230782989992607
France,fr,rent,34,2,.1594595085708647
France,fr,abhlth,34,2,.0234098428800442
France,fr,xbhlth,34,2,.1429209684888106
France,fr,anoemp,34,2,.2570109120395619
France,fr,xnoemp,34,2,.6874642596869067
France,fr,aptjob,34,2,.0079097792400357
France,fr,xptjob,34,2,.0851534470462317
France,fr,aisolt,34,2,.0357227388817412
France,fr,xisolt,34,2,.1607801118671099
France,fr,aunemp,34,2,.0128989478414561
France,fr,xunemp,34,2,.1294550246407049
France,fr,pv5,35,2,.2984171346474935
France,fr,pv6,35,2,.3348936773284598
France,fr,care,35,2,.6175818859019886
France,fr,rent,35,2,.1593225137245978
France,fr,abhlth,35,2,.0202901490257823
France,fr,xbhlth,35,2,.1308577788293503
France,fr,anoemp,35,2,.2327399214537527
France,fr,xnoemp,35,2,.6449233163232664
France,fr,aptjob,35,2,.0098158340302356
France,fr,xptjob,35,2,.0825204859298358
France,fr,aisolt,35,2,.0389879367145771
France,fr,xisolt,35,2,.1481618586816184
France,fr,aunemp,35,2,.0156274484242226
France,fr,xunemp,35,2,.1228677994659589
France,fr,pv5,36,2,.258736235188914
France,fr,pv6,36,2,.2951568763319642
France,fr,care,36,2,.5963474978520067
France,fr,rent,36,2,.1587956082369235
France,fr,abhlth,36,2,.0166983620767166
France,fr,xbhlth,36,2,.1156598460901193
France,fr,anoemp,36,2,.1853200245311618
France,fr,xnoemp,36,2,.6064023689366933
France,fr,aptjob,36,2,.008926628161327
France,fr,xptjob,36,2,.0848462828577654
France,fr,aisolt,36,2,.0393848597955435
France,fr,xisolt,36,2,.1497605230984327
France,fr,aunemp,36,2,.0165978186142298
France,fr,xunemp,36,2,.134008986877098
France,fr,pv5,37,2,.2964187062040211
France,fr,pv6,37,2,.333129731083605
France,fr,care,37,2,.6004726996223435
France,fr,rent,37,2,.1575371260133849
France,fr,abhlth,37,2,.0199276034892329
France,fr,xbhlth,37,2,.1245546643791778
France,fr,anoemp,37,2,.2276075394550382
France,fr,xnoemp,37,2,.643935424314877
France,fr,aptjob,37,2,.0099352247078984
France,fr,xptjob,37,2,.0808675726451368
France,fr,aisolt,37,2,.0434524682337427
France,fr,xisolt,37,2,.1491948411231819
France,fr,aunemp,37,2,.0152980316772957
France,fr,xunemp,37,2,.1243475819290364
France,fr,pv5,38,2,.2531500451340082
